#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG003_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf.vcf.gz --evaluation-regions=HG003_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf_noinconsistent.bed --calls=lr_out.reformat.vcf.gz --output=lr_out --template=../hg19_new.sdf
#total baseline variants: 3471708
#total call variants: 4014739
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
57.000	2630118.17	376682.00	2630212.00	841589.83	0.8747	0.7576	0.8120
56.000	2639408.17	381929.00	2639504.00	832299.83	0.8736	0.7603	0.8130
55.000	2642404.17	386986.00	2642500.00	829303.83	0.8723	0.7611	0.8129
54.000	2714983.75	419970.00	2715097.00	756724.25	0.8660	0.7820	0.8219
53.000	2723800.75	426000.00	2723914.00	747907.25	0.8648	0.7846	0.8227
52.000	2726666.75	431918.00	2726780.00	745041.25	0.8633	0.7854	0.8225
51.000	2797849.33	470692.00	2797973.00	673858.67	0.8560	0.8059	0.8302
50.000	2806151.33	477716.00	2806275.00	665556.67	0.8545	0.8083	0.8308
49.000	2808918.83	484344.00	2809043.00	662789.17	0.8529	0.8091	0.8304
48.000	2877469.00	529709.00	2877607.00	594239.00	0.8445	0.8288	0.8366
47.000	2885062.00	537796.00	2885201.00	586646.00	0.8429	0.8310	0.8369
46.000	2887451.00	539566.00	2887590.00	584257.00	0.8426	0.8317	0.8371
45.000	2951020.83	564018.00	2951177.00	520687.17	0.8395	0.8500	0.8448
44.000	2957689.83	565476.00	2957846.00	514018.17	0.8395	0.8519	0.8457
43.000	2960064.83	567422.00	2960221.00	511643.17	0.8391	0.8526	0.8458
42.000	3017997.83	594539.00	3018165.00	453710.17	0.8354	0.8693	0.8520
41.000	3023798.83	596276.00	3023963.00	447909.17	0.8353	0.8710	0.8528
40.000	3026176.83	598470.00	3026341.00	445531.17	0.8349	0.8717	0.8529
39.000	3077305.62	625728.00	3077481.00	394402.38	0.8310	0.8864	0.8578
38.000	3082567.62	627718.00	3082743.00	389140.38	0.8308	0.8879	0.8584
37.000	3084688.62	628394.00	3084864.00	387019.38	0.8308	0.8885	0.8587
36.000	3127939.00	629281.00	3128124.00	343769.00	0.8325	0.9010	0.8654
35.000	3132446.00	630009.00	3132631.00	339262.00	0.8326	0.9023	0.8660
34.000	3134653.00	630762.00	3134838.00	337055.00	0.8325	0.9029	0.8663
33.000	3170541.67	631765.00	3170729.00	301166.33	0.8339	0.9133	0.8717
32.000	3174419.67	632549.00	3174608.00	297288.33	0.8339	0.9144	0.8723
31.000	3176598.67	633350.00	3176787.00	295109.33	0.8338	0.9150	0.8725
30.000	3205464.00	634469.00	3205661.00	266244.00	0.8348	0.9233	0.8768
29.000	3208980.00	635387.00	3209177.00	262728.00	0.8347	0.9243	0.8772
28.000	3211246.50	636276.00	3211443.00	260461.50	0.8346	0.9250	0.8775
27.000	3233766.50	637549.00	3233972.00	237941.50	0.8353	0.9315	0.8808
26.000	3236792.50	638560.00	3236998.00	234915.50	0.8352	0.9323	0.8811
25.000	3239147.50	639379.00	3239352.00	232560.50	0.8352	0.9330	0.8814
24.000	3256244.39	640811.00	3256454.00	215463.61	0.8356	0.9379	0.8838
23.000	3259047.39	641939.00	3259258.00	212660.61	0.8355	0.9387	0.8841
22.000	3261420.39	642895.00	3261631.00	210287.61	0.8353	0.9394	0.8843
21.000	3274397.67	644635.00	3274615.00	197310.33	0.8355	0.9432	0.8861
20.000	3276946.67	645910.00	3277163.00	194761.33	0.8354	0.9439	0.8863
19.000	3279407.17	646943.00	3279623.00	192300.83	0.8352	0.9446	0.8866
18.000	3289157.17	648778.00	3289372.00	182550.83	0.8353	0.9474	0.8878
17.000	3291454.67	650112.00	3291669.00	180253.33	0.8351	0.9481	0.8880
16.000	3293835.17	651169.00	3294049.00	177872.83	0.8349	0.9488	0.8882
15.000	3301114.00	653263.00	3301329.00	170594.00	0.8348	0.9509	0.8891
14.000	3303225.00	654745.00	3303440.00	168483.00	0.8346	0.9515	0.8892
13.000	3305622.00	656037.00	3305837.00	166086.00	0.8344	0.9522	0.8894
12.000	3311188.00	658420.00	3311404.00	160520.00	0.8341	0.9538	0.8900
11.000	3313100.00	660205.00	3313316.00	158608.00	0.8338	0.9543	0.8900
10.000	3315446.00	661486.00	3315662.00	156262.00	0.8337	0.9550	0.8902
9.000	3319590.00	664119.00	3319808.00	152118.00	0.8333	0.9562	0.8905
8.000	3321296.00	665865.00	3321513.00	150412.00	0.8330	0.9567	0.8906
7.000	3323449.00	667242.00	3323666.00	148259.00	0.8328	0.9573	0.8907
6.000	3326631.00	669935.00	3326850.00	145077.00	0.8324	0.9582	0.8909
5.000	3328132.00	671852.00	3328351.00	143576.00	0.8320	0.9586	0.8909
4.000	3330078.00	673330.00	3330297.00	141630.00	0.8318	0.9592	0.8910
3.000	3332179.00	675393.00	3332398.00	139529.00	0.8315	0.9598	0.8910
2.000	3333596.00	677400.00	3333815.00	138112.00	0.8311	0.9602	0.8910
1.000	3335495.00	679025.00	3335714.00	136213.00	0.8309	0.9608	0.8911
