#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG004_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf.vcf.gz --evaluation-regions=HG004_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf_noinconsistent.bed --calls=ema_out.reformat.vcf.gz --output=ema_out --template=../hg19_new.sdf
#total baseline variants: 3506901
#total call variants: 3873319
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
46.000	3111541.83	382453.00	3111707.00	395359.17	0.8905	0.8873	0.8889
45.000	3149792.83	395801.00	3149963.00	357108.17	0.8884	0.8982	0.8932
44.000	3154727.83	396829.00	3154898.00	352173.17	0.8883	0.8996	0.8939
43.000	3157584.83	398059.00	3157755.00	349316.17	0.8881	0.9004	0.8942
42.000	3190375.17	412472.00	3190556.00	316525.83	0.8855	0.9097	0.8975
41.000	3194914.50	413712.00	3195095.00	311986.50	0.8854	0.9110	0.8980
40.000	3197866.50	415049.00	3198047.00	309034.50	0.8851	0.9119	0.8983
39.000	3224989.17	430531.00	3225180.00	281911.83	0.8822	0.9196	0.9005
38.000	3228835.17	431923.00	3229028.00	278065.83	0.8820	0.9207	0.9009
37.000	3231760.29	432647.00	3231953.00	275140.71	0.8819	0.9215	0.9013
36.000	3254359.96	433532.00	3254563.00	252541.04	0.8825	0.9280	0.9046
35.000	3257760.96	434241.00	3257964.00	249140.04	0.8824	0.9290	0.9051
34.000	3260769.96	435033.00	3260973.00	246131.04	0.8823	0.9298	0.9054
33.000	3279059.73	435941.00	3279262.00	227841.27	0.8827	0.9350	0.9081
32.000	3282167.73	436667.00	3282370.00	224733.27	0.8826	0.9359	0.9085
31.000	3285233.73	437478.00	3285436.00	221667.27	0.8825	0.9368	0.9088
30.000	3299840.73	438480.00	3300045.00	207060.27	0.8827	0.9410	0.9109
29.000	3302582.23	439316.00	3302788.00	204318.77	0.8826	0.9417	0.9112
28.000	3305614.23	440177.00	3305821.00	201286.77	0.8825	0.9426	0.9116
27.000	3316992.39	441362.00	3317204.00	189908.61	0.8826	0.9458	0.9131
26.000	3319482.39	442329.00	3319694.00	187418.61	0.8824	0.9466	0.9134
25.000	3322544.39	443216.00	3322756.00	184356.61	0.8823	0.9474	0.9137
24.000	3331585.71	444458.00	3331801.00	175315.29	0.8823	0.9500	0.9149
23.000	3333925.21	445586.00	3334141.00	172975.79	0.8821	0.9507	0.9151
22.000	3336958.21	446589.00	3337174.00	169942.79	0.8820	0.9515	0.9154
21.000	3343917.71	448061.00	3344135.00	162983.29	0.8818	0.9535	0.9163
20.000	3346138.71	449282.00	3346356.00	160762.29	0.8816	0.9542	0.9165
19.000	3349093.71	450347.00	3349311.00	157807.29	0.8815	0.9550	0.9168
18.000	3354587.21	451953.00	3354807.00	152313.79	0.8813	0.9566	0.9174
17.000	3356639.21	453241.00	3356859.00	150261.79	0.8810	0.9572	0.9175
16.000	3359404.21	454312.00	3359622.00	147496.79	0.8809	0.9579	0.9178
15.000	3363800.00	456112.00	3364020.00	143101.00	0.8806	0.9592	0.9182
14.000	3365722.00	457478.00	3365942.00	141179.00	0.8803	0.9597	0.9183
13.000	3368349.00	458602.00	3368569.00	138552.00	0.8802	0.9605	0.9186
12.000	3372034.00	460560.00	3372254.00	134867.00	0.8798	0.9615	0.9189
11.000	3373785.00	462089.00	3374005.00	133116.00	0.8795	0.9620	0.9189
10.000	3376177.00	463298.00	3376397.00	130724.00	0.8793	0.9627	0.9191
9.000	3379229.00	465366.00	3379449.00	127672.00	0.8790	0.9636	0.9193
8.000	3380813.00	466986.00	3381033.00	126088.00	0.8786	0.9640	0.9194
7.000	3383095.00	468334.00	3383315.00	123806.00	0.8784	0.9647	0.9195
6.000	3385516.00	470454.00	3385734.00	121385.00	0.8780	0.9654	0.9196
5.000	3386980.00	472276.00	3387198.00	119921.00	0.8776	0.9658	0.9196
4.000	3388992.00	473707.00	3389210.00	117909.00	0.8774	0.9664	0.9197
3.000	3390927.00	475540.00	3391145.00	115974.00	0.8770	0.9669	0.9198
2.000	3392289.00	477464.00	3392507.00	114612.00	0.8766	0.9673	0.9197
1.000	3394171.00	478930.00	3394389.00	112730.00	0.8764	0.9679	0.9198
